time,joint1_deg,joint2_deg,joint3_deg
1752062633054.5378,-33.04077637141185,90.02476672011339,37.82551827142352
1752062633064.7522,-33.063365400937336,90.00865368446568,37.79188730759052
1752062633085.065,-33.10132597475925,90.00837312078085,37.77970210044329
1752062633095.221,-33.11119337728332,90.05526308143004,37.76360239399608
1752062633115.5315,-33.08873330226616,90.08226309595833,37.7619711765469
1752062633125.6868,-33.04652663870621,90.0740367863625,37.79296830349653
1752062633145.9968,-32.99301991068537,89.97406070604453,37.77928274309838
1752062633156.1497,-32.967051252950164,89.94256372634916,37.78264943281732
1752062633176.4583,-32.9739781815563,89.98756752743374,37.793586328351815
1752062633186.6128,-32.99658036340067,90.02290168378127,37.789047839401526
1752062633206.9338,-33.00923009435454,90.1405958184083,37.787761843440414
1752062633217.092,-33.00164041825242,90.16744532747657,37.75143170226184
1752062633237.3813,-32.944662072117794,90.1942670788924,37.71455895940763
1752062633247.5344,-32.95686253157268,90.16120400736679,37.67259946634457
1752062633267.8474,-32.957725317240545,90.13671160960347,37.65782715047292
1752062633278.0012,-32.98861945218316,90.10940408500676,37.660389759166634
1752062633298.3054,-33.01544842293502,90.12816276340094,37.677721460320655
1752062633308.464,-33.00723691397485,90.10171012342448,37.6782946380296
1752062633328.774,-33.0185285669863,90.10829429088294,37.69157693018527
1752062633338.9324,-33.010009043621,90.07701031634011,37.684289740763866
1752062633359.2258,-33.01610732533301,90.03101471987185,37.708735121673406
1752062633379.54,-33.063046933519736,89.96648555945984,37.678679765102224
1752062633389.6965,-33.06340890683443,89.93574609442295,37.692106752620774
1752062633410.017,-33.088694547869224,89.98136342739168,37.76557049839981
1752062633420.1704,-33.06649175974897,90.03095435737978,37.822106973739686
1752062633440.4622,-33.01719165873,90.19348212038673,37.94792103721835
1752062633450.6245,-32.98880582619033,90.22186118107534,37.94089871766918
1752062633455.7026,-32.9499252435713,90.22012960842235,37.9022045293555
1752062633481.4482,-32.96010611395942,90.15035043736756,37.74280005726716
1752062633491.6038,-32.94409550256348,90.12849721181263,37.698016454418145
1752062633509.301,-32.897384023743086,90.14908274156824,37.639565989949205
1752062633519.4556,-32.854312288035445,90.12053810377505,37.6439547146953
1752062633539.768,-32.78065961997538,90.07854495496689,37.607430657032694
1752062633549.9265,-32.78259365797784,90.0365995503793,37.56970917406324
1752062633570.2253,-32.81056752962872,90.02282745398905,37.49160831588332
1752062633580.386,-32.82951077666585,90.02054470859015,37.45899424688491
1752062633600.7004,-32.82257039576601,89.95800485032167,37.436245771631455
1752062633610.856,-32.79364668952274,89.90084072892587,37.45449169806543
1752062633631.1694,-32.76885381851341,89.8610446267936,37.50964906679991
1752062633641.3047,-32.78530176999541,89.84084925502333,37.52055466371704
1752062633661.619,-32.82609443369628,89.86495153293254,37.54632553660362
1752062633671.7751,-32.81681832365998,89.88527456145746,37.58593758725981
1752062633692.0857,-32.767622842164585,89.96093603114417,37.666623834169656
1752062633702.2268,-32.71752722461479,89.9852969734843,37.6683067744937
1752062633722.545,-32.67186371860465,89.95399963943137,37.59542920676436
1752062633732.7024,-32.68467734674418,89.93132694821551,37.54595822853396
1752062633753.0154,-32.757921984196116,89.80187482805457,37.43675853921323
1752062633763.1726,-32.82879645244317,89.78759643615821,37.3837301673063
1752062633783.4622,-32.8926584598123,89.78227129510634,37.35456244271235
1752062633793.6196,-32.936725947164405,89.78358962014117,37.355077421462695
1752062633813.9329,-32.95341468386984,89.77902577413253,37.38185731570133
1752062633827.303,-32.96473988214952,89.76021410581019,37.3731679870089
1752062633842.5374,-32.95210597120778,89.72804615297898,37.376438731347704
1752062633852.6924,-32.936895374087,89.74842335586291,37.387715721522284
1752062633862.846,-32.92987250334497,89.74630829300389,37.4043398328233
1752062633883.1626,-32.93719672770943,89.79450971733316,37.49363037250055
1752062633893.3074,-32.95014372160515,89.81505874559984,37.519087479135386
1752062633903.462,-32.96846268277797,89.79946196194895,37.52904923481897
1752062633923.773,-32.97978810638349,89.78438237099684,37.50788239818898
1752062633933.9307,-32.96847596241181,89.76503504298806,37.50601502167944
1752062633944.0884,-32.93162836617063,89.74080426596198,37.53023366339639
1752062633964.3826,-32.86928564326488,89.78323327361103,37.57617991483309
1752062633974.537,-32.835690412271724,89.82536449170448,37.580432426946906
1752062633999.9333,-32.7789092339401,89.89740887464427,37.586409258632756
1752062634010.0886,-32.78101831054609,89.88039525990712,37.55726473564718
1752062634030.3806,-32.76662483154233,89.79812016052476,37.506780119327466
1752062634035.4595,-32.76329568172143,89.77058087174501,37.492073330416304
1752062634055.7754,-32.73293616886103,89.78212505156802,37.54138515303289
1752062634076.0845,-32.77167829677743,89.81874856449737,37.63765866460412
